"V1","V2","V3","V4","V5"
1980,172000,140510,27562,437470
1981,177000,160675,25194,471790
1982,270000,195575,22888,496345
1983,406000,208360,23100,523650
1984,461000,210755,25079,555804
1985,442000,214060,27910,598683
1986,399000,211320,32106,647268
1987,372000,203960,36066,693396
1988,380000,202310,39094,736291
1989,422000,208230,40469,785333
1990,402000,204735,40749,846525
1991,399000,184630,41286,903970
1992,370000,167680,45609,950486
1993,404000,153455,51609,982362
1994,449000,154515,60934,1008600
1995,405000,155935,71757,1022980
1996,368000,140470,81651,1034910
1997,322000,121770,89728,1041290
1998,247000,104710,95719,1048020
1999,220000,94670,100181,1046640
2000,203000,84750,102609,1034220
2001,197000,77685,104573,1014920
2002,167000,75600,106407,1005260
2003,154000,78190,108607,1006340
2004,164000,80825,112270,1019770
2005,206000,76535,116649,1065840
2006,215000,67700,122123,1124890
2007,194000,57805,127528,1172450
2008,191000,51225,133826,1198700
2009,191000,53605,140419,1206030
2010,263000,69070,146233,1214950
2011,315000,77630,149871,1231940
2012,342000,81330,153001,1245960
