"V1","V2","V3","V4","V5"
1980,172000,459504,27562,437470
1981,177000,475040,25194,471790
1982,270000,493067,22888,496345
1983,406000,467587,23100,523650
1984,461000,428067,25079,555804
1985,442000,399136,27910,598683
1986,399000,376380,32106,647268
1987,372000,354220,36066,693396
1988,380000,331807,39094,736291
1989,422000,320414,40469,785333
1990,402000,300556,40749,846525
1991,399000,277791,41286,903970
1992,370000,261240,45609,950486
1993,404000,257833,51609,982362
1994,449000,269945,60934,1008600
1995,405000,280725,71757,1022980
1996,368000,271803,81651,1034910
1997,322000,261124,89728,1041290
1998,247000,246415,95719,1048020
1999,220000,239692,100181,1046640
2000,203000,222655,102609,1034220
2001,197000,213974,104573,1014920
2002,167000,204412,106407,1005260
2003,154000,197263,108607,1006340
2004,164000,197748,112270,1019770
2005,206000,193289,116649,1065840
2006,215000,179638,122123,1124890
2007,194000,166316,127528,1172450
2008,191000,152734,133826,1198700
2009,191000,152479,140419,1206030
2010,263000,168483,146233,1214950
2011,315000,189732,149871,1231940
2012,342000,213863,153001,1245960
